Form,Section,Variable,Type,Question,Answer Options,Validation,Minimum,Maximum,List,Skip Logic,Body System,Definition,Completion Guideline,Standardized Term Codelist,Standardized Term Code,Metathesaurus,Identifier,Research Category,preset_ARChetype Disease CRF_Covid,preset_ARChetype Disease CRF_H5Nx,preset_ARChetype Disease CRF_Dengue,preset_ARChetype Disease CRF_Chikungunya,preset_ARChetype Disease CRF_Mpox,preset_ARChetype Disease CRF_Mpox Pregnancy and Paediatric,preset_ARChetype Syndromic CRF_ARI,preset_ARChetype Syndromic CRF_Arbovirus,preset_Score_CharlsonCI,preset_Score_mSOFA,preset_Score_mSOFA_Dengue,preset_Recommended Outcomes_Dengue,preset_Populations_Paediatric,preset_Populations_Pregnancy,preset_User Generated CRF_Encephalitis,Form Translation Reviewers,Section Translation Reviewers,Question Translation Reviewers,Definition Translation Reviewers,Completion Guideline Translation Reviewers,Answer Options Translation Reviewers
diario,SOPORTE RESPIRATORIO: Registrar todas las intervenciones respiratorias realizadas entre las 00:00 y 24:00 del día de evaluación,treat_niv_type_oth,text,Especifique otro tipo de ventilación no invasiva,,,,,,[treat_niv_type]='88',,Se refiere al tipo de asistencia respiratoria no invasiva o ventilación (VNI) utilizada.,"Si «Otro», especifique otro tipo de ventilación no invasiva.",,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0,0,0,0,0,
diario,SOPORTE RESPIRATORIO: Registrar todas las intervenciones respiratorias realizadas entre las 00:00 y 24:00 del día de evaluación,treat_imv,radio,Ventilación invasiva,"1, Sí | 0, No | 99, Desconocido",,,,,[treat_o2supp] = '1',,"Se refiere a la ventilación mecánica invasiva (VMI), que indica que el paciente ha sido sometido a una intubación traqueal para asistir mecánicamente o sustituir la respiración espontánea en pacientes mediante el uso de un dispositivo motorizado que impulsa aire oxigenado a los pulmones. El modo de intubación puede ser orotraqueal, nasotraqueal o mediante una cricotirotomía o traqueotomía.",Indique «Sí» si se utilizó este modo de asistencia respiratoria para administrar oxígeno suplementario al paciente entre las 00:00 y las 24:00 horas del día de la evaluación.,SNOMED,"1258985005, Invasive mechanical ventilation (regime/therapy)","C1868981, Invasive mechanical ventilation",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,0,0,0,0,0,0
diario,SOPORTE RESPIRATORIO: Registrar todas las intervenciones respiratorias realizadas entre las 00:00 y 24:00 del día de evaluación,treat_ecmo,radio,ECLS/ECMO,"1, Sí | 0, No | 99, Desconocido",,,,,[treat_o2supp] = '1',,"Se refiere a la oxigenación por membrana extracorpórea (ECMO), también denominada soporte vital extracorpóreo (ECLS), que es la aplicación de un sistema de soporte vital que hace circular la sangre a través de un sistema de oxigenación y puede consistir en una bomba, un oxigenador de membrana y un intercambiador de calor.",Indique «Sí» si se utilizó este modo de asistencia respiratoria para administrar oxígeno suplementario al paciente entre las 00:00 y las 24:00 horas del día de la evaluación.,SNOMED,"233573008, Extracorporeal membrane oxygenation (procedure)","C15357, Extracorporeal Membrane Oxygenation",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0,0,0,0,0,0
diario,SOPORTE RESPIRATORIO: Registrar todas las intervenciones respiratorias realizadas entre las 00:00 y 24:00 del día de evaluación,treat_ecmo_type,radio,Tipo de ECLS/ECMO,"1, Veno-venosa (VV) | 2, Veno-arterial (VA) | 99, Desconocida",,,,,[treat_ecmo]='1',,"Se refiere al tipo de oxigenación por membrana extracorpórea (ECMO), también llamada soporte vital extracorpóreo (ECLS). La ECMO/ECLS venovenosa (venosa-venosa) se utiliza para apoyar los pulmones y la ECLS/ECMO venoarterial (venosa-arterial) se utiliza para apoyar los pulmones y el corazón.",Seleccione la opción más adecuada correspondiente al tipo de ECLS/ECMO utilizado entre las 00:00 y las 24:00 horas del día de la evaluación.,SNOMED,"786453001, Venovenous extracorporeal membrane oxygenation (procedure) | 786451004, Venoarterial extracorporeal membrane oxygenation (procedure)","C519299, Venovenous ECMO | C519297, Venoarterial ECMO",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0,0,0,0,0,0
diario,SOPORTE RESPIRATORIO: Registrar todas las intervenciones respiratorias realizadas entre las 00:00 y 24:00 del día de evaluación,treat_prone,radio,Posicionamiento propenso,"1, Sí | 0, No | 99, Desconocido",,,,,,,"Se refiere a la posición prona, que consiste en colocar al paciente boca abajo para facilitar la ventilación. Incluye tanto a pacientes con ventilación invasiva (intubados) como a pacientes no intubados o con ventilación autónoma.","Indique 'sí', para cualquier paciente si han estado en la posición propensa para ayudar a su ventilación en cualquier momento durante el ingreso. Si 'sí' indica qué tipo de ventilación estaba ocurriendo mientras se posicionaba a continuación.",SNOMED,"431182000, Placing subject in prone position (procedure","CL147586, Prone ventilation",,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,0,0,0,0,0,0
diario,SOPORTE RESPIRATORIO: Registrar todas las intervenciones respiratorias realizadas entre las 00:00 y 24:00 del día de evaluación,treat_prone_when,radio,En caso afirmativo: ¿Cuándo fue el posicionamiento propenso?,"1, Durante la ventilación invasiva | 2, Durante la autoventilación | 99, Desconocida",,,,,[treat_prone] = '1',,"Se refiere al tipo de ventilación asistida cuando el paciente se colocó en posición prona. Puede tratarse de pacientes con ventilación invasiva (intubados) o de pacientes no intubados/con ventilación autónoma. ",Especifique el tipo de ventilación asistida administrada cuando el paciente fue colocado en posición propensa.,SNOMED,"431182000, Placing subject in prone position (procedure","CL147586, Prone ventilation",,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,0,0,0,0,0,0
diario,SOPORTE RESPIRATORIO: Registrar todas las intervenciones respiratorias realizadas entre las 00:00 y 24:00 del día de evaluación,treat_pao2yn,radio,Tipo de muestra de PaO2,"1, Arterial | 2, Capilar | 3, Venoso | 99, Desconocido | 0, No realizado",,,,,,,Se refiere al tipo de muestra de sangre utilizada para medir la presión parcial de oxígeno en sangre (PaO2) mediante el análisis de gases en sangre.,Seleccione el tipo de muestra de sangre utilizada para medir la presión parcial de oxígeno.,SNOMED,"122552005, Arterial blood specimen (specimen) | 28520004, Venous blood specimen (specimen) | 122554006, Capillary blood specimen (specimen)","C444253, Arterial blood specimen | C444255, Venous blood specimen | C444254, Capillary blood specimen (specimen)",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0,0,0,0,0,0
diario,SOPORTE RESPIRATORIO: Registrar todas las intervenciones respiratorias realizadas entre las 00:00 y 24:00 del día de evaluación,treat_pao2,number,PAO2 (unidades de selección),,number,2.53,450,,[treat_pao2yn] = '1' or [treat_pao2yn] = '2' or [treat_pao2yn] = '3',,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,0,0,0,,,
diario,SOPORTE RESPIRATORIO: Registrar todas las intervenciones respiratorias realizadas entre las 00:00 y 24:00 del día de evaluación,treat_pao2_units,radio,PaO2 (unidades seleccionadas),"1, mmHg | 2kPa",units,,,,[treat_pao2yn] = '1' or [treat_pao2yn] = '2' or [treat_pao2yn] = '3',,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,0,0,0,,,0
diario,SOPORTE RESPIRATORIO: Registrar todas las intervenciones respiratorias realizadas entre las 00:00 y 24:00 del día de evaluación,treat_pao2_kpa,number,PAO2 (KPA),,number,2.53,60,,[treat_pao2yn] = '1' or [treat_pao2yn] = '2' or [treat_pao2yn] = '3',,Esto se refiere al PAO2 más bajo (en KPA) entre las 00:00 y las 24:00 en el día de la evaluación.,Registre el PAO2 más bajo (en KPA) que se midió entre las 00:00 y las 24:00 horas el día de la evaluación.,SNOMED,"250546000, Measurement of partial pressure of oxygen in blood (procedure)","C1318112, Partial pressure of oxygen in blood",,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,0,0,0,0,0,
diario,SOPORTE RESPIRATORIO: Registrar todas las intervenciones respiratorias realizadas entre las 00:00 y 24:00 del día de evaluación,treat_pao2_mmhg,number,PAO2 (MMHG),,number,19.0,450,,[treat_pao2yn] = '1' or [treat_pao2yn] = '2' or [treat_pao2yn] = '3',,Esto se refiere al PAO2 más bajo (en MMHG) entre las 00:00 y las 24:00 en el día de la evaluación.,Registre el PAO2 más bajo (en MMHG) que se midió entre las 00:00 y las 24:00 horas el día de la evaluación.,SNOMED,"250546000, Measurement of partial pressure of oxygen in blood (procedure)","C1318112, Partial pressure of oxygen in blood",,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,0,0,0,0,0,
diario,SOPORTE RESPIRATORIO: Registrar todas las intervenciones respiratorias realizadas entre las 00:00 y 24:00 del día de evaluación,treat_highfio,number,FIO2 en el momento de PAO2 (unidades de selección),,number,0.21,100,,[treat_pao2yn] = '1' or [treat_pao2yn] = '2' or [treat_pao2yn] = '3',,,,SNOMED,"250774007, Inspired oxygen concentration (observable entity)","C428648, Inspired oxygen concentration",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0,0,0,,,
diario,SOPORTE RESPIRATORIO: Registrar todas las intervenciones respiratorias realizadas entre las 00:00 y 24:00 del día de evaluación,treat_highfio_units,radio,FiO2 en el momento de la PaO2 (unidades seleccionadas),"1, fracción, 0,21-1,0 | 2, %, 21-100",units,,,,[treat_pao2yn] = '1' or [treat_pao2yn] = '2' or [treat_pao2yn] = '3',,,,SNOMED,"250774007, Inspired oxygen concentration (observable entity)","C428648, Inspired oxygen concentration",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0,0,0,,,0
diario,SOPORTE RESPIRATORIO: Registrar todas las intervenciones respiratorias realizadas entre las 00:00 y 24:00 del día de evaluación,treat_highfio_02110,number,"FIO2 en el momento de PAO2 (fracción, 0.21-1.0)",,number,0.21,1,,[treat_pao2yn] = '1' or [treat_pao2yn] = '2' or [treat_pao2yn] = '3',,"Esto se refiere a la fracción medida de oxígeno inspirado (FIO2), expresado como una fracción. Entregado en el momento del PAO2 más bajo (presión parcial de oxígeno en la sangre) registrada anteriormente.",Escriba el FIO2 en el momento del PAO2 más bajo (registrado anteriormente) que ocurrió en cualquier momento entre las 00:00 y las 24:00 el día de la evaluación.,SNOMED,"250774007, Inspired oxygen concentration (observable entity)","C428648, Inspired oxygen concentration",,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,0,0,0,0,0,
diario,SOPORTE RESPIRATORIO: Registrar todas las intervenciones respiratorias realizadas entre las 00:00 y 24:00 del día de evaluación,treat_highfio_pcnt,number,"FIO2 en el momento de PAO2 (%, 21-100)",,number,21.0,100,,[treat_pao2yn] = '1' or [treat_pao2yn] = '2' or [treat_pao2yn] = '3',,"Esto se refiere a la fracción medida de oxígeno inspirado (FIO2), expresado como un porcentaje, administrado en el momento del PAO2 más bajo (presión parcial de oxígeno en la sangre) registrada anteriormente.",Escriba el FIO2 en el momento del PAO2 más bajo (registrado anteriormente) que ocurrió en cualquier momento entre las 00:00 y las 24:00 el día de la evaluación.,SNOMED,"250774007, Inspired oxygen concentration (observable entity)","C428648, Inspired oxygen concentration",,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,0,0,0,0,0,
diario,SOPORTE RESPIRATORIO: Registrar todas las intervenciones respiratorias realizadas entre las 00:00 y 24:00 del día de evaluación,treat_o2supp_oth,radio,Otras intervenciones o procedimientos de asistencia respiratoria,"1, Sí | 0, No | 99, Desconocido",,,,,,,Se refiere a cualquier otra intervención o procedimiento específico de asistencia respiratoria no caracterizado de otro modo que se considere relevante.,Indique «Sí» si se utilizaron otras intervenciones o procedimientos de asistencia respiratoria entre las 00:00 y las 24:00 horas del día de la evaluación.,SNOMED,,"C184661, Interventional procedure",,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0,0,0,0,0,0
diario,SOPORTE RESPIRATORIO: Registrar todas las intervenciones respiratorias realizadas entre las 00:00 y 24:00 del día de evaluación,treat_o2supp_oth_spec,text,Especifique otras intervenciones o procedimientos de asistencia respiratoria,,,,,,[treat_o2supp_oth] = '1',,Se refiere a cualquier otra intervención o procedimiento específico de asistencia respiratoria no caracterizado de otro modo que se considere relevante.,"Si la respuesta es «Sí», especifique las intervenciones o procedimientos de asistencia respiratoria no caracterizados de otro modo que considere relevantes.",SNOMED,,"C184661, Interventional procedure",,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0,0,0,0,0,
diario,INTERVENCIONES DE CUIDADOS AVANZADOS: Registrar todas las intervenciones avanzadas realizadas entre las 00:00 y 24:00 del día de evaluación,critd_critcare,radio,¿Se administraron intervenciones de cuidados críticos en esta fecha?,"1, Sí | 0, No | 99, Desconocido",,,,,,,Esto se refiere a la intervención o procedimientos terapéuticos de cuidados críticos que se administraron entre las 00:00 y las 24:00 horas el día de la evaluación.,"Indique 'sí', si se administraron inyervenciones de cuidados críticos entre las 00:00 y las 24:00 horas el día de la evaluación.",,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0,0,0,0,0,0
diario,INTERVENCIONES DE CUIDADOS AVANZADOS: Registrar todas las intervenciones avanzadas realizadas entre las 00:00 y 24:00 del día de evaluación,critd_icu,radio,ICU / ITU / HDU / Intermedio de la unidad de atención,"1, Sí | 0, No | 99, Desconocido",,,,,[critd_critcare]='1',,"Esto se refiere a unidades de cuidados intensivos (UCI), unidades intensivas de terapia/tratamiento (UIT), unidades de cuidados críticos, unidades de alta dependencia (HDU) o unidad de nivel similar.","Indique «Sí» si el paciente fue ingresado en la UCI (o en una unidad de nivel similar) entre las 00:00 y las 24:00 horas del día de la evaluación. ",SNOMED,"305351004, Admission to intensive care unit (procedure)",,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0,0,0,0,0,0
diario,INTERVENCIONES DE CUIDADOS AVANZADOS: Registrar todas las intervenciones avanzadas realizadas entre las 00:00 y 24:00 del día de evaluación,critd_neuromusc,radio,Agentes de bloqueo neuromuscular,"1, Sí | 0, No | 99, Desconocido",,,,,[critd_critcare]='1',,"Esto se refiere al uso de bloqueadores neuromusculares. Los ejemplos incluyen atracurium, cisatracurium, nimbex, norcurón, pancuronio, pavulón, rocuronio, tracrium, vecuronio, zemurón.","Indique 'sí', si los bloqueadores neuromusculares se usaron entre las 00:00 y las 24:00 horas el día de la evaluación.",SNOMED,"373295003, Neuromuscular blocking agent (substance)","C27866, Neuromuscular Blocking Agents",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0,0,0,0,0,0
diario,INTERVENCIONES DE CUIDADOS AVANZADOS: Registrar todas las intervenciones avanzadas realizadas entre las 00:00 y 24:00 del día de evaluación,critd_nitricoxide,radio,Óxido nítrico inhalado,"1, Sí | 0, No | 99, Desconocido",,,,,[critd_critcare]='1',,Se refiere al óxido nítrico como en el inhalante típicamente utilizado para insuficiencia respiratoria hipóxica entre otros usos.,Indique 'sí' si se usó óxido nítrico inhalado en cualquier momento entre las 00:00 y las 24:00 horas el día de la evaluación.,SNOMED,"1255879001, Administration of nitric oxide (procedure)","C1135443, Administration of inhaled nitric oxide",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0,0,0,0,0,0
diario,INTERVENCIONES DE CUIDADOS AVANZADOS: Registrar todas las intervenciones avanzadas realizadas entre las 00:00 y 24:00 del día de evaluación,critd_tracheostmy,radio,Traqueotomía insertada,"1, Sí | 0, No | 99, Desconocido",,,,,[critd_critcare]='1',,"Esto se refiere a la formación quirúrgica de una abertura en la tráquea a través del cuello, o la abertura creada.",Indique 'sí' si esto ocurriera en algún momento entre las 00:00 y las 24:00 del día de la evaluación.,SNOMED,"232685002, Insertion of tracheostomy tube (procedure)","C39663, Insertion of tracheostomy tube",,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,0,0,0,0,0,0
diario,INTERVENCIONES DE CUIDADOS AVANZADOS: Registrar todas las intervenciones avanzadas realizadas entre las 00:00 y 24:00 del día de evaluación,critd_rtt,radio,Terapia de reemplazo renal (RRT) o diálisis / hemofiltración,"1, Sí | 0, No | 99, Desconocido",,,,,[critd_critcare]='1',,"Esto se refiere a tratamientos que sustituyen la función de filtro de sangre de los riñones. Incluye diálisis (hemodiálisis o diálisis peritoneal), hemofiltración y hemodiafiltración. El trasplante de riñón también puede considerarse una terapia de reemplazo renal. Puede ser intermitente o continuo.",Indique 'sí' si esto ocurriera en algún momento entre las 00:00 y las 24:00 del día de la evaluación.,SNOMED,"714749008, Continuous renal replacement therapy (procedure)","C3649547, Continuous Renal Replacement Therapy | C5197699, Prolonged Intermittent Renal Replacement Therapy",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,0,0,0,0,0,0
diario,INTERVENCIONES DE CUIDADOS AVANZADOS: Registrar todas las intervenciones avanzadas realizadas entre las 00:00 y 24:00 del día de evaluación,critd_rtt_typ,radio,En caso afirmativo: tipo de terapia de reemplazo renal (RRT) o diálisis / hemofiltración,"1, Intermitente | 2, Continua | 99, Desconocida",,,,,[critd_rtt]='1',,"Esto se refiere a tratamientos que sustituyen la función de filtro de sangre de los riñones. Incluye diálisis (hemodiálisis o diálisis peritoneal), hemofiltración y hemodiafiltración. El trasplante de riñón también puede considerarse una terapia de reemplazo renal. Puede ser intermitente o continuo. Intermitente se refiere a procedimientos con purificación de sangre no continua (por ejemplo, diálisis, filtración y/o perfusión) a través del acceso vascular al aumentar la velocidad de flujo sanguíneo. Continua se refiere a procedimientos con purificación de sangre continua (por ejemplo, diálisis, filtración o perfusión) a través del acceso vascular diseñado para imitar la función renal en enfermedades renales",Seleccione la opción más apropiada correspondiente al tipo de terapia de reemplazo renal (RRT) o diálisis / hemofiltración,SNOMED,"714749008, Continuous renal replacement therapy (procedure) | 895382009, Prolonged intermittent renal replacement therapy (procedure)","C3649547, Continuous Renal Replacement Therapy | C5197699, Prolonged Intermittent Renal Replacement Therapy",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,0,0,0,0,0,0
diario,INTERVENCIONES DE CUIDADOS AVANZADOS: Registrar todas las intervenciones avanzadas realizadas entre las 00:00 y 24:00 del día de evaluación,critd_vasopress,radio,Cualquier soporte de vasopresor / inotrópico,"1, Sí | 0, No | 99, Desconocido",,,,,[critd_critcare]='1',,"Esto se refiere al uso continuo de un vasopresor o inotropeo durante al menos una hora. Un vasopresor es un agente farmacéutico que causa vasoconstricción. Los agentes incluyen noradrenalina, epinefrina, vasopresina, terlipresina y fenilefrina. Un inotrope es un agente farmacéutico que altera la fuerza de la contractilidad miocárdica. Los inotropos 'positivos' comúnmente utilizados incluyen dobutamina, dopamina, milrinona y adrenalina (epinefrina).","Indique 'sí', si este agente se usó durante al menos una hora entre las 00:00 y las 24:00 horas el día de la evaluación. Indique la cantidad utilizada a continuación.",SNOMED,"870386000, Vasopressor therapy (procedure)","C5396785, Vasopressor therapy | C588944, Inotropic therapy",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,0,0,0,0,0,0
diario,INTERVENCIONES DE CUIDADOS AVANZADOS: Registrar todas las intervenciones avanzadas realizadas entre las 00:00 y 24:00 del día de evaluación,critd_vasopress_reas,checkbox,Motivo del uso de vasopresores/inotrópicos,"1, Shock | 2, Hipotensión persistente | 88, Otros | 99, Desconocido",,,,,[critd_vasopress] = '1',,"Se refiere al motivo del uso de vasopresores o inotrópicos. El shock se define como una insuficiencia circulatoria con un suministro inadecuado de oxígeno a los tejidos y se evalúa midiendo parámetros hemodinámicos objetivos, como la presión del pulso, la presión arterial sistólica y los signos clínicos de hipoperfusión. Se clasifica a un paciente como en estado de shock si cumple los siguientes marcadores hemodinámicos objetivos: O BIEN presión del pulso <= 20 mmHg o índice de shock (frecuencia cardíaca / PAS) >= 1,0 en adultos y niños > 5 años; O BIEN PAS por debajo de los límites absolutos: adultos PAS < 90 mmHg o PAM < 60; niños < 1 año: PAS <70 mmHg; 1-10 años: PAS < [70 + (2 * edad en años)] mmHg; > 10 años: PAS < 90 mmHg; Y evidencia objetiva de hipoperfusión con al menos uno de los siguientes: CRT periférico > 2 s; diuresis < 0,5 ml/kg/h durante >= 6 horas (si es posible); extremidades frías/húmedas; o agitación o alteración del estado mental. La hipotensión persistente se confirma cuando se requieren bolos de líquido adicionales (>= 10 ml/kg por bolo) o líquidos intravenosos continuos a una velocidad >= 2 veces la velocidad de mantenimiento (los pacientes cuya hipotensión se resuelve después de un solo bolo o aquellos con hipotensión debida a causas no infecciosas [por ejemplo, hemorragia, shock cardiogénico] quedan excluidos de esta definición).","Seleccione la opción o opciones más adecuadas que representen el motivo o motivos del uso de vasopresores/inotrópicos. ",,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,0,0,0,0,0,0
diario,INTERVENCIONES DE CUIDADOS AVANZADOS: Registrar todas las intervenciones avanzadas realizadas entre las 00:00 y 24:00 del día de evaluación,critd_vasopress_reasoth,text,Especificar otro motivo del uso de vasopresores/inotrópicos,,,,,,[critd_vasopress_reas(88)] = '1',,Se refiere al motivo del uso de vasopresores o inotrópicos.,"Si selecciona «Otro», especifique el motivo del uso de vasopresores o inotrópicos.",,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,0,0,0,0,0,
diario,INTERVENCIONES DE CUIDADOS AVANZADOS: Registrar todas las intervenciones avanzadas realizadas entre las 00:00 y 24:00 del día de evaluación,critd_vasopress1,radio,En caso afirmativo a cualquier soporte vasopresor/inotrópico: dopamina <5ug/kg/min o dobutamina o milrinona o levosimendan,"1, Sí | 0, No | 99, Desconocido",,,,,[critd_vasopress] = '1',,Esto se refiere al tipo de vasopresores utilizados.,"Indique 'sí', si este (s) agente (s) se usó durante al menos una hora entre las 00:00 y las 24:00 horas en el día de la evaluación. Indique la cantidad utilizada a continuación.",,,,,,,,,1.0,,1.0,,,,,,,,,,0,0,0,0,0,0
diario,INTERVENCIONES DE CUIDADOS AVANZADOS: Registrar todas las intervenciones avanzadas realizadas entre las 00:00 y 24:00 del día de evaluación,critd_vasopress2,radio,En caso afirmativo a cualquier soporte de vasopresor/inotrópico: dopamina 5-15ug/kg/min o epinefrina (adrenalina)/noradrenalina (noradrenalina) <0.1ug/kg/min o vasopresina o fenilefrina,"1, Sí | 0, No | 99, Desconocido",,,,,[critd_vasopress] = '1',,Esto se refiere al tipo de vasopresores utilizados.,"Indique 'sí', si este (s) agente (s) se usó durante al menos una hora entre las 00:00 y las 24:00 horas en el día de la evaluación. Indique la cantidad utilizada a continuación.",,,,,,,,,1.0,,1.0,,,,,,,,,,0,0,0,0,0,0
diario,INTERVENCIONES DE CUIDADOS AVANZADOS: Registrar todas las intervenciones avanzadas realizadas entre las 00:00 y 24:00 del día de evaluación,critd_vasopress3,radio,En caso afirmativo a cualquier soporte vasopresor/inotrópico: dopamina> 15ug/kg/min o epinefrina (adrenalina)/noradrenalina (noradrenalina)> 0.1ug/kg/min,"1, Sí | 0, No | 99, Desconocido",,,,,[critd_vasopress] = '1',,Esto se refiere al tipo de vasopresores utilizados.,"Indique 'sí', si este (s) agente (s) se usó durante al menos una hora entre las 00:00 y las 24:00 horas en el día de la evaluación. Indique la cantidad utilizada a continuación.",,,,,,,,,1.0,,1.0,,,,,,,,,,0,0,0,0,0,0
diario,INTERVENCIONES DE CUIDADOS AVANZADOS: Registrar todas las intervenciones avanzadas realizadas entre las 00:00 y 24:00 del día de evaluación,critd_vasopress_type,checkbox,Tipo de soporte vasopresor/inotrópico,"1, Dopamina (<5 ug/kg/min)  | 2, Dopamina (5-15 ug/kg/min) | 3, Dopamina (>15 ug/kg/min) | 4, Norepinefrina (noradrenalina) < 0,1 ug/kg/min | 5, Norepinefrina (noradrenalina) > 0,1 ug/kg/min |6, Epinefrina (adrenalina) | 7, Dobutamina | 8, Milrinona  | 9, Levosimendán | 10, Vasopresina|11,Fenilefrina| 12,Terlipresina |13,Angiotensina II",,,,,[critd_vasopress] = '1',,Se refiere al tipo de vasopresores utilizados.,Seleccione la opción o opciones más adecuadas si estos agentes se utilizaron durante al menos una hora entre las 00:00 y las 24:00 horas del día de la evaluación.,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,0,0,0,0,0,0
diario,INTERVENCIONES DE CUIDADOS AVANZADOS: Registrar todas las intervenciones avanzadas realizadas entre las 00:00 y 24:00 del día de evaluación,critd_critcareunlst,radio,Otras intervención o procedimientos de cuidados críticos,"1, Sí | 0, No | 99, Desconocido",,,,,[critd_critcare]='1',,Esto se refiere a cualquier otra intervención terapéutica de cuidados críticos específicos (s) o procedimientos que no se caractericen de otra manera que cree que puede ser relevante.,Indique «Sí» si se utilizaron otras intervenciones o procedimientos de cuidados intensivos entre las 00:00 y las 24:00 horas del día de la evaluación.,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,0,0,0,0,0,0
diario,INTERVENCIONES DE CUIDADOS AVANZADOS: Registrar todas las intervenciones avanzadas realizadas entre las 00:00 y 24:00 del día de evaluación,critd_critcareunlst_oth,text,Si es otros: especifique otras intervención o procedimientos de cuidados críticos,,,,,,[critd_critcareunlst] = '1',,Esto se refiere a cualquier otra intervención terapéutica de cuidados críticos específicos (s) o procedimientos que no se caractericen de otra manera que cree que puede ser relevante.,"Si 'sí', especifique la intervención terapéutica o procedimientos terapéuticos de cuidados críticos que no se caracterizan de otra manera que cree que puede ser relevante.",,,,,,,1.0,,1.0,,,1.0,,,,,,,,,0,0,0,0,0,
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_dailydata,radio,¿Desea introducir los resultados de laboratorio para esta fecha?,"1, Sí | 0, No",,,,,,,"Esta sección se refiere únicamente a las pruebas de laboratorio que se realizaron durante la estancia del paciente en el centro clínico (hospital) y que se recogieron en la fecha de la evaluación. En general, no deben comunicarse los resultados que hayan sido rechazados por el equipo clínico (por ejemplo, muestras de sangre hemolizada, resultados microbiológicos contaminados).","Indique «Sí» si se tomaron muestras de laboratorio en la fecha de la evaluación. Si no se tomaron muestras de laboratorio en la fecha de la evaluación, indique «No» y pase a la siguiente sección. En general, no comunique los resultados que hayan sido rechazados por el equipo clínico (por ejemplo, muestras hemolizadas). A menos que se especifique lo contrario, si hay varias mediciones, comunique la medición más alejada del rango fisiológico o de laboratorio normal entre las 00:00 y las 24:00 horas del día de la evaluación.",,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0,0,0,0,0,0
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_fbc,descriptive,Hemograma completo,,,,,,[labs_dailydata]='1',,"Se refiere a los resultados del hemograma completo. ",Indique «Sí» para introducir los resultados completos del hemograma.,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,0,0,0,0,0,
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_haemo,number,Hemoglobina (unidades de selección),,number,0.0,2000,,[labs_dailydata]='1',Full Blood Count,,,,,,,clinical_features,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,0,0,0,,,
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_haemo_units,radio,Hemoglobina (unidades seleccionadas),"1,g/dL | 2 g/L",units,,,,[labs_dailydata]='1',Full Blood Count,,,,,,,clinical_features,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,0,0,0,,,0
